rank,name,fit_score,raw_score,cap_reason,category,rationale,startup_fit,stage_fit,sector_fit,enrichment_status,resolved_url,resolved_domain,canonical_name,entity_confidence,description,industry,company_type,software_led,venture_backed,north_america_presence,is_public,founded_year,employee_count,funding_stage,total_funding,hq_location,logistics_function,supply_chain_subsector,target_customer,enterprise_traction,wv_edge,disqualifiers,evidence_snippet,enrichment_schema_version,ownership_status,business_model,latest_round_date,latest_round_amount,named_investors,logistics_workflow,target_buyer,traction_tier,wv_partner_match,source_quality,evidence_urls,deterministic_notes,llm_model
1194,Bluejay Capital,35,44,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,98,resolved,https://bluejay-capital.com/,bluejay-capital.com,Bluejay Capital Partners,95,Bluejay Capital Partners is a Venture Capital and Private Equity Principals company that partners with leading transportation and logistics businesses.,Venture Capital and Private Equity Principals,Investor,0,1,,0,2021,6,,,"Denver, United States",,,,,,,,3,Private,Investor,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://bluejay-capital.com/,sector=Commerce:98; stage=Unknown:40; startup=0,
1195,Breakbulk,35,44,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,98,resolved,https://breakbulk.com/home,breakbulk.com,Breakbulk Events & Media,95,Breakbulk Events & Media is an Events Services company.,Events Services,Incumbent,0,,,0,,501-1000 employees,,,"London, England, United Kingdom",,,,,,,Breakbulk Events & Media is a Events Services company. Breakbulk Events & Media is a global company that offers a portfolio of events and media content.,3,Private,Other,,,,Other,Shipper,Revenue signal,Supply-chain network,Medium,https://breakbulk.com/home,sector=Commerce:98; stage=Unknown:40; startup=0,
1196,Danos,35,44,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,98,resolved,https://danos.com/,danos.com,Danos,95,"Danos is an Oil and Gas company that provides a wide range of services including automation, coastal restoration, decommissioning, instrumentation & electrical, mechanical maintenance, power generation, production workforce, project services with performance energy services, renewables services, shorebase & logistics, supply chain services, and valve & wellhead services.",Oil and Gas,Incumbent,0,0,,0,1947,994,,,United States,,,,,,,,3,Private,Tech-enabled services,,,,Other,Shipper,Named customers,Supply-chain network,High,https://danos.com/,sector=Commerce:98; stage=Unknown:40; startup=0,
1197,"National Motor Freight Traffic Association, Inc. (NMFTA)",35,44,non_private_ownership,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,98,resolved,https://nmfta.org/,nmfta.org,"National Motor Freight Traffic Association, Inc.",95,"National Motor Freight Traffic Association, Inc. promotes, advances, and improves the welfare and interests of the motor carrier industry through research, education, lobbying, and developing industry standards and best practices.",Truck Transportation,Nonprofit,0,,,0,1956,45,,,"Alexandria, United States",,,,,,,,3,Nonprofit,Nonprofit/government,,,,Other,Other,Unknown,Supply-chain network,Medium,https://nmfta.org/,sector=Commerce:98; stage=Unknown:40; startup=0,
1198,North American Council for Freight Efficiency,35,44,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,98,resolved,https://nacfe.org/,nacfe.org,North American Council for Freight Efficiency (NACFE),90,"North American Council for Freight Efficiency (NACFE) is a nonprofit organization that provides resources to help members of the trucking industry reduce fuel consumption, save money, and gain valuable insights into emerging technologies.",Truck Transportation,Nonprofit,0,,,0,2009,15,,,"Fort Wayne, United States",,,,,,,,3,Private,Nonprofit/government,,,,Other,Shipper,Unknown,Supply-chain network,High,https://nacfe.org/,sector=Commerce:98; stage=Unknown:40; startup=0,
1199,Northwestern Memorial Hospital,35,44,non_private_ownership,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,97,resolved,https://nmh.org/,nmh.org,Northwestern Memorial Hospital,90,Northwestern Memorial Hospital is a nonprofit organization.,Hospitals and Health Care,Nonprofit,0,,,0,,"4,404",,,"chicago, United States",,,,,,,,3,Nonprofit,Nonprofit/government,,,,Not applicable,Healthcare provider,Unknown,,High,https://nmh.org/,sector=Healthcare:97; stage=Unknown:40; startup=0,
1200,EURO-LOG AG,35,60,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,41,40,95,resolved,https://eurolog.com/,eurolog.com,EUROLOG,100,EUROLOG is a Software Development company.,Software Development,Incumbent,1,0,1,0,1992,52,Unknown,,Germany,Supply Chain Management,,,,,,"EUROLOG is a Software Development company. EUROLOG employs 52 people and has an annual revenue of $5.0M, founded in 1992.",3,Private,SaaS,,,SupplyOn,TMS,Shipper,Unknown,Supply-chain network,High,https://eurolog.com/,sector=Commerce:95; stage=Unknown:40; startup=41,
1201,Melrose,35,55,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,29,40,95,resolved,https://melroseco.com.au/,melroseco.com.au,MELROSE,95,"MELROSE is a Construction company that delivers high-quality commercial, retail, and industrial developments.",Construction,Incumbent,0,0,,0,2022,37,,,"Newstead, Australia",,,,,,,,3,Private,Other,,,,Not applicable,Other,Named customers,Loblaw,High,https://melroseco.com.au/,sector=Commerce:95; stage=Unknown:40; startup=29,
1202,Bunker Holding Group,35,51,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,19,40,95,resolved,https://bunker-holding.com/,bunker-holding.com,Bunker Holding A/S,95,"Bunker Holding A/S is a global leader in bunkering, specializing in the purchase, sale, and supply of fuel and lube oil to ships.",Oil and Gas,Incumbent,0,,,0,,204,,,Denmark,,,,,,,"Bunker Holding A/S is a Oil and Gas company. Bunker Holding is a global leader in bunkering, specializing in the purchase, sale, and supply of fuel and lube oil to ships.",3,Private,Other,,,,Other,Shipper,Unknown,,High,https://bunker-holding.com/,sector=Commerce:95; stage=Unknown:40; startup=19,
1203,CenterWell Pharmacy (Humana),35,49,hard_nonfit_type,Commerce,Subsidiary ownership makes this lower priority for new venture investment.,15,40,95,resolved,https://centerwellpharmacy.com/,centerwellpharmacy.com,CenterWell Pharmacy,95,CenterWell Pharmacy is an online mail-order pharmacy that allows users to manage prescriptions from home.,Retail Pharmacies,Incumbent,0,,,0,,224,,,United States,,,,,,,CenterWell Pharmacy is a Retail Pharmacies company.,3,Subsidiary,Retailer,,,,Not applicable,Pharmacy,Revenue signal,Loblaw; Shoppers Drug Mart,High,https://centerwellpharmacy.com/,sector=Commerce:95; stage=Unknown:40; startup=15,
1204,Ashdod Port Company,35,46,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,7,40,95,resolved,https://ashdodport.co.il/,ashdodport.co.il,Ashdod Port Company,100,Ashdod Port Company is a Maritime Transportation company.,Maritime Transportation,Incumbent,0,0,0,0,2005,98,Unknown,,"ashdod, Israel",,,,,,,"Ashdod Port Company employs 98 people (+0.4% YoY, +1 person), founded in 2005.",3,Private,Other,,,,Other,Shipper,Unknown,Supply-chain network,High,https://ashdodport.co.il/,sector=Commerce:95; stage=Unknown:40; startup=7,
1205,American Association of Port Authorities (AAPA),35,43,non_private_ownership,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://ports.org/,ports.org,American Association of Port Authorities,90,The American Association of Port Authorities is a nonprofit organization that provides resources and programs for the port industry.,Maritime Transportation,Nonprofit,0,,,0,1912,27,,,"Washington, United States",,,,,,,"American Association of Port Authorities is a nonprofit organization. The American Association of Port Authorities is a gathering of port professionals, terminal operators, service providers, and suppliants.",3,Nonprofit,Nonprofit/government,,,,Not applicable,Shipper,Unknown,Supply-chain network,Medium,https://ports.org/,sector=Commerce:95; stage=Unknown:40; startup=0,
1206,Apex Capital Corp,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://apexcapitalcorp.com/,apexcapitalcorp.com,Apex Capital Corp,95,Apex Capital Corp is a freight factoring company that provides reliable factoring services to drive freight business to success.,Financial Services,Incumbent,0,0,,0,1995,195,,,"Fort Worth, Texas, United States",,,,,,,,3,Private,Tech-enabled services,,,,Payments/fintech,Carrier,Revenue signal,PC Financial; Supply-chain network,High,https://apexcapitalcorp.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1207,Balyasny Asset Management,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://bamfunds.com/,bamfunds.com,Balyasny Asset Management L.P.,90,"Balyasny Asset Management L.P. is a multi-strategy asset management firm that aims to provide consistent, uncorrelated returns in all market environments.",Financial Services,Investor,0,,,0,2001,"1,966",,,"Chicago, Illinois, United States",,,,,,,,3,Private,Investor,,,,Returns,Unknown,Unknown,PC Financial,High,https://bamfunds.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1208,Base10,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://base10.vc/,base10.vc,Base10 Partners,100,Base10 Partners is a Venture Capital and Private Equity Principals company.,Venture Capital and Private Equity Principals,Investor,0,1,1,0,2017,23,Unknown,,"San Francisco, United States",,,entrepreneurs,,,,Base10 Partners is a Venture Capital and Private Equity Principals company.,3,Private,Investor,,,Base10 Partners,Procurement,Other,Funding signal,,High,https://base10.vc/,sector=Commerce:95; stage=Unknown:40; startup=0,
1209,Blue Impact Supply Chain Ventures,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://blueimpact.vc/,blueimpact.vc,Blue Impact Supply Chain Ventures,95,Blue Impact Supply Chain Ventures is a Venture Capital and Private Equity Principals company that empowers entrepreneurs building sustainable supply chains.,Venture Capital and Private Equity Principals,Investor,0,1,,0,2022,1-10 employees,Unknown,,"Boca Raton, Florida, United States",,,,,,,Blue Impact Supply Chain Ventures is a Venture Capital and Private Equity Principals company.,3,Private,Investor,,,Floating Point,Other,Unknown,Unknown,Supply-chain network,Medium,https://blueimpact.vc/,sector=Commerce:95; stage=Unknown:40; startup=0,
1210,CO.LAB,35,43,non_private_ownership,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://thecompanylab.org/,thecompanylab.org,The Company Lab (CO.LAB),90,The Company Lab (CO.LAB) is a nonprofit organization that accelerates startups.,Think Tanks,Nonprofit,0,0,,0,2010,11,Unknown,349651,"Chattanooga, United States",,,,,,,,3,Nonprofit,Nonprofit/government,2024-10-16,50000,"Appalachian Regional Commission, US Department of Commerce, Economic Development Administation",Not applicable,Unknown,Funding signal,,Medium,https://thecompanylab.org/,sector=Commerce:95; stage=Unknown:40; startup=0,
1211,Cambridge Capital,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://cambridgecapital.com/,cambridgecapital.com,Cambridge Capital LLC,95,Cambridge Capital LLC is a Venture Capital and Private Equity Principals company that invests in the supply chain sector.,Venture Capital and Private Equity Principals,Investor,0,1,1,0,2009,9,Unknown,,"West Palm Beach, United States",,,Growth companies in the supply chain sector,,,,Cambridge Capital LLC is a Venture Capital and Private Equity Principals company.,3,Private,Investor,,,Benjamin Gordon,Other,Shipper,Unknown,Supply-chain network,High,https://cambridgecapital.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1212,DC Velocity,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://dcvelocity.com/,dcvelocity.com,DC Velocity,95,DC Velocity is a print and web magazine that covers all aspects of logistics.,Book and Periodical Publishing,Incumbent,0,,,0,2003,11-50 employees,Unknown,,"North Attleboro, Massachusetts, United States",,,,,,Incumbent,,3,Private,Other,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://dcvelocity.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1213,Digital Supply Chain Institute,35,43,non_private_ownership,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://dscinstitute.org/,dscinstitute.org,Digital Supply Chain Institute,90,Digital Supply Chain Institute is a nonprofit organization dedicated to helping senior leaders transform their supply chains for the digital economy.,Research,Nonprofit,0,,,0,2017,8,,,"New York, United States",,,,,,,,3,Nonprofit,Nonprofit/government,,,,Other,Unknown,Unknown,Supply-chain network,Medium,https://dscinstitute.org/,sector=Commerce:95; stage=Unknown:40; startup=0,
1214,F Log Ventures,35,51,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,70,95,resolved,https://f-log.vc/,f-log.vc,F-LOG Ventures,95,F-LOG Ventures is a Venture Capital and Private Equity Principals company that invests in startups disrupting logistics markets.,Venture Capital and Private Equity Principals,Investor,0,1,,0,2020,1-10 employees,Seed,,"Greven, Germany",,,,,,,,3,Private,Investor,,,Complir,Other,Unknown,Funding signal,Supply-chain network,Medium,https://f-log.vc/,sector=Commerce:95; stage=Seed:70; startup=0,
1215,Fundación Valenciaport,35,43,non_private_ownership,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://fundacion.valenciaport.com/,fundacion.valenciaport.com,Fundación Valenciaport,90,"Fundación Valenciaport is an Applied Research, Innovation & Training centre providing services to the port and logistics cluster.",International Trade and Development,Nonprofit,0,,,0,,51-200 employees,,,"Valencia, Spain",,,,,,,Fundación Valenciaport is a nonprofit organization. Fundación Valenciaport is the center of knowledge of the leading port consortium in the Mediterranean.,3,Nonprofit,Nonprofit/government,,,,Other,Other,Unknown,Supply-chain network,High,https://fundacion.valenciaport.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1216,GS1 US,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://gs1us.org/,gs1us.org,GS1 US,100,GS1 US is a nonprofit organization that provides barcodes and product data management services.,Non-profit Organizations,Nonprofit,0,0,1,0,1973,188,Unknown,,"Ewing, United States",,,Businesses,,,,GS1 US is a nonprofit organization. GS1 US is a company that provides authentic barcodes powered by GS1 to identify brands and products in e-commerce.,3,Private,Nonprofit/government,,,,Ecommerce enablement,Shipper,Unknown,,High,https://gs1us.org/,sector=Commerce:95; stage=Unknown:40; startup=0,
1217,Global Retail Magazine,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://gtrmag.com/,gtrmag.com,Global Travel Retail Magazine,80,Global Travel Retail Magazine is a Book and Periodical Publishing company.,Book and Periodical Publishing,Incumbent,0,,,0,,6,,,"Mississauga, Canada",,,,,,,Global Travel Retail Magazine is a Book and Periodical Publishing company.,3,Private,Other,,,,Not applicable,Other,Unknown,Loblaw,High,https://gtrmag.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1218,Innoport,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://innoport.vc/,innoport.vc,Innoport,100,Innoport is a Venture Capital and Private Equity Principals company that invests in innovative and high-potential startups in the global maritime and logistics sectors.,Venture Capital and Private Equity Principals,Investor,0,1,0,0,2019,5,Unknown,,"Singapore, Singapore",,,Startups,,,,Innoport is the venture capital unit of the Schulte Group,3,Private,Investor,,,Schulte Group,Other,Other,Unknown,Supply-chain network,High,https://innoport.vc/,sector=Commerce:95; stage=Unknown:40; startup=0,
1219,Ironspring Ventures,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://ironspring.com/,ironspring.com,Ironspring Ventures,95,"Ironspring Ventures is a venture capital firm that invests in startups in construction, manufacturing, transport & logistics, and alternative energy.",Venture Capital and Private Equity Principals,Investor,0,1,,0,2019,6,Unknown,,"Austin, United States",,,,,,,,3,Private,Investor,,,Ironspring Ventures,Other,Manufacturer,Unknown,Supply-chain network,Medium,https://ironspring.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1220,Links Unlimited,35,44,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,45,95,resolved,https://linksunlimited.com/,linksunlimited.com,Links Unlimited Inc.,100,"Links Unlimited Inc. is a Wholesale company that offers a full range of services, from product fulfillment to complete end-to-end solutions for unique incentive programs.",Wholesale,Incumbent,0,0,1,0,1996,75,Bootstrapped,,"Cincinnati, Ohio, United States",Fulfillment,,Corporate,,,,"Links Unlimited Inc. is a Wholesale company. Links Unlimited offers a full range of services, from product fulfillment to complete end-to-end solutions for unique incentive programs.",3,Private,Tech-enabled services,,,,Fulfillment,Shipper,Unknown,Loblaw,Medium,https://linksunlimited.com/,sector=Commerce:95; stage=Bootstrapped:45; startup=0,
1221,Loren Data Corp,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://ecgrid.com/,ecgrid.com,Loren Data Corp.,100,Loren Data Corp. is a IT Services and IT Consulting company.,IT Services and IT Consulting,Incumbent,0,0,1,0,1987,15,Unknown,,"Marina del Rey, California, United States",EDI solutions,EDI,"Retailer, Manufacturer, Distributor",Named customers,,Incumbent,Loren Data Corp. is a IT Services and IT Consulting company.,3,Private,API,,,,Procurement,Shipper,Named customers,Loblaw,High,https://ecgrid.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1222,Maniv,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://maniv.com/,maniv.com,Maniv,95,Maniv is a Venture Capital and Private Equity Principals company investing into technology startups digitizing and decarbonizing mobility and transportation.,Venture Capital and Private Equity Principals,Investor,0,1,,0,,19,,,"Tel Aviv, Israel",,,,,,,Maniv is a Venture Capital and Private Equity Principals company.,3,Private,Investor,2026-02-07,128 Million,KOMPAS VC,Sustainability,Other,Unknown,Supply-chain network,High,https://maniv.com/,sector=Commerce:95; stage=Unknown:40; startup=0,
1223,Maritime and Port Authority of Singapore (MPA),35,43,non_private_ownership,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://mpa.gov.sg/,mpa.gov.sg,Maritime and Port Authority of Singapore (MPA),100,The Maritime and Port Authority of Singapore (MPA) is a government agency responsible for the overall development and growth of the port of Singapore.,Maritime Transportation,Government,0,0,0,0,1996,492,Unknown,,Singapore,,,,,,,"Maritime and Port Authority of Singapore (MPA) is a government agency. The Maritime and Port Authority of Singapore's initiatives to ensure safe, efficient and sustainable port operations.",3,Government,Nonprofit/government,,,,Other,Shipper,Unknown,Supply-chain network,High,https://mpa.gov.sg/,sector=Commerce:95; stage=Unknown:40; startup=0,
1224,Masters of Supply Chain,35,43,non_private_ownership,Commerce,Non-private ownership limits fit for this venture pipeline.,0,40,95,resolved,https://scm.mit.edu/,scm.mit.edu,MIT Supply Chain Management Master's Program,100,MIT Supply Chain Management Master's Program is a Higher Education company that helps people invent the future of the supply chain industry.,Higher Education,Incumbent,0,0,1,0,1999,11-50 employees,Unknown,,"Cambridge, United States",,,Students,,,,MIT Supply Chain Management Master's Program is a Higher Education company.,3,Incumbent,Incumbent,,,,Other,Unknown,Unknown,Supply-chain network,High,https://scm.mit.edu/,sector=Commerce:95; stage=Unknown:40; startup=0,
1225,McVestCo,35,43,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,40,95,resolved,https://linkedin.com/company/mcvestco-vc,linkedin.com,McVestCo VC,90,McVestCo VC is a Investment Management company.,Investment Management,Investor,0,1,,0,2020,1-10 employees,,,"Calgary, Canada",,,,,,,,3,Private,Investor,,,"8VC III, NewRoad IV, G2 Venture Partners II, Longbow Capital, Platform Science, HDVI, Loop Logistics, Remora, Goodship, Terminal Logistics (PE truck parking), Spartan Radar, Repowr, Parade, Terminal (Prologis, smart yard), Terminal (YC telematics API), Spellbook (legal AI), Clearly, Waabi, Vooma, Forward Labs",Not applicable,Unknown,Unknown,,Medium,https://linkedin.com/company/mcvestco-vc,sector=Commerce:95; stage=Unknown:40; startup=0,
1226,"Move For Hunger, Inc",35,44,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,45,95,resolved,https://moveforhunger.org/,moveforhunger.org,Move For Hunger,95,Move For Hunger is a nonprofit organization that mobilizes transportation networks to deliver surplus food to communities in need.,Non-profit Organizations,Nonprofit,0,0,1,0,2009,36,Bootstrapped,,"Neptune, United States",,,,,,,Move For Hunger is a nonprofit organization that mobilizes transportation networks to deliver surplus food to communities in need.,3,Private,Nonprofit/government,,,,Other,Other,Revenue signal,Supply-chain network,High,https://moveforhunger.org/,sector=Commerce:95; stage=Bootstrapped:45; startup=0,
1227,PortMiami,35,44,hard_nonfit_type,Commerce,Not an operating startup prospect for Wittington's venture pipeline.,0,45,95,resolved,https://pomtoc.com/,pomtoc.com,"Port of Miami Terminal Operating Company, LC (POMTOC)",100,"Port of Miami Terminal Operating Company, LC (POMTOC) is a Maritime Transportation company.",Maritime Transportation,Incumbent,0,0,1,0,1994,12,Bootstrapped,,"Miami, Florida, United States","marine cargo, port operator, marine terminal, terminal operator",,,,,,"Port of Miami Terminal Operating Company, LC (POMTOC) is a Maritime Transportation company.",3,Private,Other,,,,Other,Shipper,Unknown,Supply-chain network,Medium,https://pomtoc.com/,sector=Commerce:95; stage=Bootstrapped:45; startup=0,
1228,Northwestern Medicine,35,43,non_private_ownership,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,94,resolved,https://nm.org/,nm.org,Northwestern Medicine,90,Northwestern Medicine is a nonprofit organization providing healthcare services.,Hospitals and Health Care,Nonprofit,0,0,1,0,2009,"9,004",Unknown,"25,000,000","Chicago, Illinois, United States",Not applicable,,,,,Nonprofit organization,Northwestern Medicine is a nonprofit organization. Northwestern Medicine is a leader in quality healthcare and service...,3,Nonprofit,Nonprofit/government,2018-06-26,25.0M,,Not applicable,Healthcare provider,Funding signal,Shoppers Drug Mart,High,https://nm.org/,sector=Healthcare:94; stage=Unknown:40; startup=0,
1229,OhioHealth,35,43,non_private_ownership,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,94,resolved,https://ohiohealth.com/,ohiohealth.com,OhioHealth,95,OhioHealth is a nonprofit organization providing healthcare services.,Hospitals and Health Care,Nonprofit,0,0,1,0,1891,"7,895",Unknown,,"Columbus, United States",,,,,,Incumbent,OhioHealth is a not-for-profit system of hospitals and healthcare providers based in Columbus and the Central Ohio area.,3,Nonprofit,Nonprofit/government,,,Parkinson's Foundation,Not applicable,Healthcare provider,Unknown,Shoppers Drug Mart,High,https://ohiohealth.com/,sector=Healthcare:94; stage=Unknown:40; startup=0,
1230,Neil’s Natterings,35,46,hard_nonfit_type,Healthcare,Not an operating startup prospect for Wittington's venture pipeline.,11,40,91,resolved,https://natterings.net/,natterings.net,"NATTERINGS SLP, INC",95,"NATTERINGS SLP, INC is a Medical Practices company.",Medical Practices,Incumbent,0,,,0,,3,,,"Los Angeles, United States",,,,,,,,3,Private,Tech-enabled services,,,,Not applicable,Healthcare provider,Unknown,,Medium,https://natterings.net/,sector=Healthcare:91; stage=Unknown:40; startup=11,
1231,Blue LLC,35,42,hard_nonfit_type,Climate,Not an operating startup prospect for Wittington's venture pipeline.,0,40,91,resolved,https://blue.ae/,blue.ae,Blue LLC,100,Blue LLC is an Environmental Services company.,Environmental Services,Incumbent,0,0,0,0,1991,13,Unknown,,"Dubai, Dubai, United Arab Emirates",Waste management,,,,,,"Blue LLC is an Environmental Services company. Blue LLC employs 13 people (+4.0% YoY, +1 person), founded in 1991.",3,Private,Tech-enabled services,,,,Sustainability,Shipper,Unknown,,High,https://blue.ae/,sector=Climate:91; stage=Unknown:40; startup=0,
1232,Direct Relief,35,42,non_private_ownership,Healthcare,Non-private ownership limits fit for this venture pipeline.,0,40,91,resolved,https://directrelief.org/,directrelief.org,Direct Relief,95,Direct Relief is a nonprofit organization that provides medical resources to improve the lives of people in poverty or emergency situations.,Civic and Social Organizations,Nonprofit,0,0,,0,1948,100 full-time,Unknown,,"Santa Barbara, California, United States",,,,,,,,3,Nonprofit,Nonprofit/government,,"$75,000",Hilton Global Foundation,Other,Healthcare provider,Unknown,,High,https://directrelief.org/,sector=Healthcare:91; stage=Unknown:40; startup=0,
1233,Imprivata,35,43,hard_nonfit_type,Healthcare,"Acquired company, so it is lower priority for new venture investment.",27,5,88,resolved,https://imprivata.com/,imprivata.com,Imprivata,95,"Imprivata provides a digital identity platform that solves complex workflow, security, and compliance challenges for mission- and life-critical industries.",Software Development,Incumbent,1,1,1,0,2002,835,Acquired,"USD 119,999,000","Waltham, United States",,,Healthcare,Enterprise customers,,Acquired,"Imprivata provides a digital identity platform that solves complex workflow, security, and compliance challenges for mission- and life-critical industries.",3,Acquired,Platform,2014-06-01,USD 75.0M,"Thoma Bravo, Sapphire Ventures",Not applicable,Healthcare provider,Enterprise customers,Shoppers Drug Mart,High,https://imprivata.com/,sector=Healthcare:88; stage=Acquired:5; startup=27,
1234,Nodal,35,39,hard_nonfit_type,Climate,"Acquired company, so it is lower priority for new venture investment.",17,5,88,resolved,https://nodalexchange.com/,nodalexchange.com,Nodal Exchange,95,"Nodal Exchange is a derivatives exchange providing price, credit, and liquidity risk management to participants in the north American commodities markets.",Financial Services,Incumbent,0,1,1,0,2009,122,Acquired,"USD 26,400,000","Tysons Corner, United States",,,,,,Acquired by European Energy Exchange AG,"Nodal Exchange is a derivatives exchange providing price, credit, and liquidity risk management solutions to participants in the North American commodities markets.",3,Acquired,Other,2009-04-01,USD 26.4M,,Not applicable,Unknown,Funding signal,PC Financial,High,https://nodalexchange.com/,sector=Climate:88; stage=Acquired:5; startup=17,
1235,AKFI Association,35,41,non_private_ownership,Climate,Non-private ownership limits fit for this venture pipeline.,0,40,88,resolved,https://akfi.org/,akfi.org,AKFI Sustainability Association,95,AKFI Sustainability Association is a nonprofit organization that provides a platform for trend-setter enterprises to connect.,Non-profit Organizations,Nonprofit,0,0,,0,2020,9,,,"Dallas, United States",,,,,,,,3,Nonprofit,Nonprofit/government,,,,Sustainability,Shipper,Unknown,,High,https://akfi.org/,sector=Climate:88; stage=Unknown:40; startup=0,
1236,Arviat Equity Partners,35,41,hard_nonfit_type,Healthcare,Not an operating startup prospect for Wittington's venture pipeline.,0,40,88,resolved,https://arviatequity.com/,arviatequity.com,Arviat Equity Partners,95,"Arviat Equity Partners is a Financial Services company that invests in strategic equity investments in industrials, business services, and healthcare businesses.",Financial Services,Investor,0,,,0,,1 (1-10 employees),,,"Vancouver, Canada",,,,,,,,3,Private,Investor,,,,Not applicable,Unknown,Unknown,Shoppers Drug Mart; PC Financial,Medium,https://arviatequity.com/,sector=Healthcare:88; stage=Unknown:40; startup=0,
1237,Blue Impact Ventures,35,41,hard_nonfit_type,Climate,Not an operating startup prospect for Wittington's venture pipeline.,0,40,88,resolved,https://blueimpact.ventures/,blueimpact.ventures,Blue Impact,95,Blue Impact is a Venture Capital and Private Equity Principals company that supports climate-fighting entrepreneurs.,Venture Capital and Private Equity Principals,Investor,0,1,,0,2017,1,Unknown,,Germany,,,,,,,,3,Private,Investor,,,,Not applicable,Other,Unknown,,Medium,https://blueimpact.ventures/,sector=Climate:88; stage=Unknown:40; startup=0,
1238,Caspian,35,41,non_private_ownership,Climate,Non-private ownership limits fit for this venture pipeline.,0,40,88,resolved,https://caspianpolicy.org/,caspianpolicy.org,Caspian Policy Center (CPC),95,"Caspian Policy Center (CPC) is a nonprofit organization focused on research and debate regarding economic, political, energy, and security issues of the Caspian region.",Non-profit Organizations,Nonprofit,0,0,,0,2016,13,,,"Washington, United States",,,,,,,,3,Nonprofit,Nonprofit/government,,,,Not applicable,Unknown,Unknown,,High,https://caspianpolicy.org/,sector=Climate:88; stage=Unknown:40; startup=0,
